Iteration,Best Distance
0,40788.0
1,37837.0
2,35195.0
3,32648.0
4,30881.0
5,29123.0
6,27095.0
7,25584.0
8,24120.0
9,22580.0
10,21123.0
11,19881.0
12,18760.0
13,17777.0
14,16824.0
15,15848.0
16,15104.0
17,14407.0
18,13819.0
19,13408.0
20,12904.0
21,12580.0
22,12279.0
23,11993.0
24,11683.0
25,11360.0
26,11078.0
27,10857.0
28,10651.0
29,10344.0
30,10170.0
31,10023.0
32,9902.0
33,9722.0
34,9607.0
35,9494.0
36,9308.0
37,9208.0
38,9110.0
39,9020.0
40,8920.0
41,8850.0
42,8798.0
43,8752.0
44,8724.0
45,8713.0
46,8703.0
47,8699.0
48,8696.0
49,8676.0
50,8676.0
